algorithm,bits,input,multihash
sha1,80,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,110ada39a3ee5e6b4b0d3255
sha1,160,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1114da39a3ee5e6b4b0d3255bfef95601890afd80709
sha2-256,80,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,120ae3b0c44298fc1c149afb
sha2-256,160,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1214e3b0c44298fc1c149afbf4c8996fb92427ae41e4
sha2-256,256,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1220e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
sha2-512,80,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,130acf83e1357eefb8bdf154
sha2-512,160,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1314cf83e1357eefb8bdf1542850d66d8007d620e405
sha2-512,256,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1320cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce
sha2-512,512,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1340cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e
sha3,80,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,140aa69f73cca23a9ac5c8b5
sha3,160,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1414a69f73cca23a9ac5c8b567dc185a756e97c98216
sha3,256,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1420a69f73cca23a9ac5c8b567dc185a756e97c982164fe25859e0d1dcc1475c80a6
sha3,512,431fb5d4c9b735ba1a34d0df045118806ae2336f2c,1440a69f73cca23a9ac5c8b567dc185a756e97c982164fe25859e0d1dcc1475c80a615b2123af1f5f94c11e3e9402c3ac558f500199d95b6d3e301758586281dcd26
sha1,80,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,110ada39a3ee5e6b4b0d3255
sha1,160,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1114da39a3ee5e6b4b0d3255bfef95601890afd80709
sha2-256,80,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,120ae3b0c44298fc1c149afb
sha2-256,160,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1214e3b0c44298fc1c149afbf4c8996fb92427ae41e4
sha2-256,256,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1220e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
sha2-512,80,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,130acf83e1357eefb8bdf154
sha2-512,160,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1314cf83e1357eefb8bdf1542850d66d8007d620e405
sha2-512,256,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1320cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce
sha2-512,512,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1340cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e
sha3,80,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,140aa69f73cca23a9ac5c8b5
sha3,160,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1414a69f73cca23a9ac5c8b567dc185a756e97c98216
sha3,256,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1420a69f73cca23a9ac5c8b567dc185a756e97c982164fe25859e0d1dcc1475c80a6
sha3,512,2d6db2d7882fa8b7d56e74b8e24036deb475de8c94,1440a69f73cca23a9ac5c8b567dc185a756e97c982164fe25859e0d1dcc1475c80a615b2123af1f5f94c11e3e9402c3ac558f500199d95b6d3e301758586281dcd26
sha1,80,6c00022ba29d15926c4580332ded091e666f0ec5d9,110ada39a3ee5e6b4b0d3255
sha1,160,6c00022ba29d15926c4580332ded091e666f0ec5d9,1114da39a3ee5e6b4b0d3255bfef95601890afd80709
sha2-256,80,6c00022ba29d15926c4580332ded091e666f0ec5d9,120ae3b0c44298fc1c149afb
sha2-256,160,6c00022ba29d15926c4580332ded091e666f0ec5d9,1214e3b0c44298fc1c149afbf4c8996fb92427ae41e4
sha2-256,256,6c00022ba29d15926c4580332ded091e666f0ec5d9,1220e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
sha2-512,80,6c00022ba29d15926c4580332ded091e666f0ec5d9,130acf83e1357eefb8bdf154
sha2-512,160,6c00022ba29d15926c4580332ded091e666f0ec5d9,1314cf83e1357eefb8bdf1542850d66d8007d620e405
sha2-512,256,6c00022ba29d15926c4580332ded091e666f0ec5d9,1320cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce
